,ID,unique_code,research_info_id,desc_text,food_type,original_logtime,foodimage_file_name
2035917,1674152,alqt78896444285,150,Water With Apple Cider Vinegar,w,2018-08-16 15:40:00+00:00,
2035918,8683697,alqt78896444285,150,Water,w,2018-08-16 21:04:00+00:00,
2035919,9234889,alqt78896444285,150,Water,w,2018-08-16 20:34:00+00:00,
2035920,7953385,alqt78896444285,150,Water,w,2018-08-17 04:44:00+00:00,
2035921,6750242,alqt78896444285,150,"Buckwheat Pancakes, Strawberry Blueberry Sauce, Sunflower Seed Butter",f,2018-08-17 05:54:00+00:00,alqt180635574_f_2018-08-14_06-55-11.jpg
2035922,2108869,alqt78896444285,150,Coffee,b,2018-08-17 05:55:00+00:00,
2035923,414118,alqt78896444285,150,Water With Apple Cider Vinegar,w,2018-08-17 05:25:00+00:00,
2035924,8206845,alqt78896444285,150,"Probiotic, Omega Supplement, Hydrolyzed Collagen, Multivitamin",m,2018-08-17 05:55:00+00:00,
2035925,2856875,alqt78896444285,150,Water,w,2018-08-17 18:41:00+00:00,
2035926,9000334,alqt78896444285,150,"Spinach, Chicken, Avocado, Olive Oil, Walnuts",f,2018-08-17 18:15:00+00:00,
2035927,7184410,alqt78896444285,150,"Walnuts, Oat Date Seed Bar",f,2018-08-17 14:15:00+00:00,
2035928,2791428,alqt78896444285,150,Water,w,2018-08-17 14:10:00+00:00,
2035929,2466330,alqt78896444285,150,"Spinach, Black Bean Butternut Squash, Avocado, Chicken, Olive Oil, Pumpkin Overnight Oats",f,2018-08-17 11:12:00+00:00,
2035930,3936862,alqt78896444285,150,Coffee,b,2018-08-17 09:24:00+00:00,
2035931,6284679,alqt78896444285,150,Water,w,2018-08-17 08:30:00+00:00,
2035932,6089739,alqt78896444285,150,Water With Apple Cider Vinegar,w,2018-08-17 17:26:00+00:00,
2035933,3734976,alqt78896444285,150,Water,w,2018-08-18 04:55:00+00:00,
2035934,3830813,alqt78896444285,150,Water With Apple Cider Vinegar,w,2018-08-18 05:15:00+00:00,
2035935,9012139,alqt78896444285,150,"Eggs, Buckwheat Bread, Avocado",f,2018-08-18 05:40:00+00:00,
2035936,6212603,alqt78896444285,150,Coffee,b,2018-08-18 05:44:00+00:00,
2035937,5272728,alqt78896444285,150,"Probiotic, Omega Supplement, Hydrolyzed Collagen, Multivitamin",m,2018-08-18 05:48:00+00:00,
2035938,3986730,alqt78896444285,150,Coffee,b,2018-08-18 09:17:00+00:00,
2035939,9023749,alqt78896444285,150,"Spinach, Black Bean Butternut Squash, Avocado, Olive Oil, Pumpkin Overnight Oats",f,2018-08-18 11:22:00+00:00,
2035940,3701968,alqt78896444285,150,Water,w,2018-08-18 11:13:00+00:00,
2035941,5491611,alqt78896444285,150,"Walnuts, Pecans, Dates, Pumpkin Seeds",f,2018-08-18 19:00:00+00:00,
2035942,1389514,alqt78896444285,150,"Chicken, Potato, Green Beans",f,2018-08-18 17:34:00+00:00,
2035943,7644931,alqt78896444285,150,"Oat Date Seed Bar, Walnuts",f,2018-08-18 14:12:00+00:00,
2035944,7574369,alqt78896444285,150,Water,w,2018-08-18 19:43:00+00:00,
2035945,8594002,alqt78896444285,150,Water,w,2018-08-18 18:43:00+00:00,
2035946,7935507,alqt78896444285,150,Water With Apple Cider Vinegar,w,2018-08-18 17:22:00+00:00,
2035947,5763906,alqt78896444285,150,Water,w,2018-08-18 13:43:00+00:00,
2035948,6025664,alqt78896444285,150,Water,w,2018-08-19 04:39:00+00:00,
2035949,1556470,alqt78896444285,150,Water With Apple Cider Vinegar,w,2018-08-19 05:09:00+00:00,
2035950,6241659,alqt78896444285,150,"Apple Chia Seed Oatmeal, Blueberries, Sunflower Seed Butter",f,2018-08-19 05:40:00+00:00,alqt180635574_f_2018-08-16_06-40-50.jpg
2035951,1829384,alqt78896444285,150,"Probiotic, Multivitamin, Omega Supplement, Hydrolyzed Collagen",m,2018-08-19 05:41:00+00:00,
2035952,5823760,alqt78896444285,150,Coffee,b,2018-08-19 05:41:00+00:00,
2035953,3039408,alqt78896444285,150,Coffee,b,2018-08-19 09:24:00+00:00,
2035954,1335115,alqt78896444285,150,"Apple Chia Seed Oatmeal, Sunflower Seed Butter",f,2018-08-19 05:40:00+00:00,
2035955,7962322,alqt78896444285,150,"Probiotic, Omega Supplement, Multivitamin, Hydrolyzed Collagen",m,2018-08-19 09:26:00+00:00,
2035956,6855693,alqt78896444285,150,Water,w,2018-08-19 08:27:00+00:00,
2035957,7468634,alqt78896444285,150,Water Apple Cider Vinegar,b,2018-08-19 05:27:00+00:00,
2035958,1440542,alqt78896444285,150,Water,w,2018-08-20 04:54:00+00:00,
2035959,5111530,alqt78896444285,150,Water Apple Cider Vinegar,b,2018-08-20 05:24:00+00:00,
2035960,3060478,alqt78896444285,150,"Buckwheat Bread, Eggs, Sunflower Seed Butter, Strawberry Blueberry Sauce",f,2018-08-20 05:54:00+00:00,
2035961,5067253,alqt78896444285,150,Water,w,2018-08-20 08:12:00+00:00,
2035962,3284413,alqt78896444285,150,Coffee,b,2018-08-20 09:11:00+00:00,
2035963,6556329,alqt78896444285,150,"Spinach, Chicken, Avocado, Olive Oil, Pumpkin Overnight Oats",f,2018-08-20 11:13:00+00:00,
2035964,5471089,alqt78896444285,150,Water,w,2018-08-20 10:23:00+00:00,
2035965,4122683,alqt78896444285,150,"Beef, Corn, Peas, Oatmeal Cookie",f,2018-08-20 17:15:00+00:00,
2035966,2445041,alqt78896444285,150,Water Apple Cider Vinegar,b,2018-08-20 17:10:00+00:00,
2035967,2720319,alqt78896444285,150,Water,w,2018-08-20 17:10:00+00:00,
2035968,9473145,alqt78896444285,150,Water,w,2018-08-20 15:10:00+00:00,
2035969,6760533,alqt78896444285,150,"Walnuts, Oat Seed Date Bar",f,2018-08-20 18:41:00+00:00,
2035970,4045396,alqt78896444285,150,"Eggs, Buckwheat Bread, Avocado",f,2018-08-21 06:47:00+00:00,alqt180635574_f_2018-08-18_07-48-22.jpg
2035971,2502688,alqt78896444285,150,Water,w,2018-08-21 05:48:00+00:00,
2035972,6524619,alqt78896444285,150,Water Apple Cider Vinegar,b,2018-08-21 06:18:00+00:00,
2035973,3009571,alqt78896444285,150,Water,w,2018-08-21 12:23:00+00:00,
2035974,8704364,alqt78896444285,150,Water,w,2018-08-21 11:23:00+00:00,
2035975,4926970,alqt78896444285,150,"Eggs, Avocado, Green Pepper, Tomato, Onion, Potato",f,2018-08-21 10:20:00+00:00,
2035976,8477315,alqt78896444285,150,Coffee,b,2018-08-21 10:15:00+00:00,
2035977,3696933,alqt78896444285,150,Water,w,2018-08-21 09:24:00+00:00,
2035978,4128284,alqt78896444285,150,Water,w,2018-08-21 08:24:00+00:00,
2035979,372474,alqt78896444285,150,Water,w,2018-08-22 05:45:00+00:00,
2035980,32602,alqt78896444285,150,Water Apple Cider Vinegar,b,2018-08-22 06:21:00+00:00,
2035981,8491541,alqt78896444285,150,"Buckwheat Crepes, Sunflower Seed Butter, Strawberry Blueberry Sauce",f,2018-08-22 07:21:00+00:00,
2035982,5728822,alqt78896444285,150,Coffee,b,2018-08-22 06:51:00+00:00,
2035983,810900,alqt78896444285,150,"Probiotic, Omega Supplement, Hydrolyzed Collagen, Multivitamin",m,2018-08-22 06:51:00+00:00,
2035984,7740585,alqt78896444285,150,"Avocado, Olive Oil, Chicken, Spinach",f,2018-08-22 10:41:00+00:00,alqt180635574_f_2018-08-19_11-42-44.jpg
2035985,4135375,alqt78896444285,150,Water Apple Cider Vinegar,b,2018-08-22 10:12:00+00:00,
2035986,2275180,alqt78896444285,150,Water,w,2018-08-22 09:43:00+00:00,
2035987,818197,alqt78896444285,150,Water,w,2018-08-22 13:33:00+00:00,
2035988,388716,alqt78896444285,150,Water,w,2018-08-22 14:33:00+00:00,
2035989,3366164,alqt78896444285,150,"Walnuts, Pecans, Dates",f,2018-08-22 12:33:00+00:00,
2035990,8343305,alqt78896444285,150,"Eggs, Avocado, Buckwheat Bread",f,2018-08-23 05:38:00+00:00,alqt180635574_f_2018-08-20_06-39-10.jpg
2035991,4798899,alqt78896444285,150,Coffee,b,2018-08-23 05:39:00+00:00,
2035992,9530138,alqt78896444285,150,Water Apple Cider Vinegar,b,2018-08-23 05:09:00+00:00,
2035993,4580699,alqt78896444285,150,Water,w,2018-08-23 04:45:00+00:00,
2035994,9932271,alqt78896444285,150,"Probiotic, Multivitamin, Omega Supplement",m,2018-08-23 05:39:00+00:00,
2035995,2819318,alqt78896444285,150,Coffee,b,2018-08-23 09:01:00+00:00,
2035996,8662545,alqt78896444285,150,Hydrolyzed Collagen,m,2018-08-23 09:02:00+00:00,
2035997,4368100,alqt78896444285,150,Water,w,2018-08-23 11:02:00+00:00,
2035998,8038987,alqt78896444285,150,Coffee,b,2018-08-23 09:03:00+00:00,
2035999,482979,alqt78896444285,150,"Spinach, Chicken, Avocado, Olive Oil, Pumpkin Overnight Oats",f,2018-08-23 11:03:00+00:00,
2036000,2783765,alqt78896444285,150,"Oat Seed Date Bar, Walnuts",f,2018-08-23 13:20:00+00:00,
2036001,4785166,alqt78896444285,150,Water,w,2018-08-23 13:03:00+00:00,
2036002,5831564,alqt78896444285,150,Water Apple Cider Vinegar,b,2018-08-23 15:40:00+00:00,
2036003,1198631,alqt78896444285,150,"Quinoa Pasta, Tomato Sauce, Ground Beef, Avocado",f,2018-08-23 16:04:00+00:00,
2036004,4796521,alqt78896444285,150,Water,w,2018-08-23 18:06:00+00:00,
2036005,9139761,alqt78896444285,150,Water,w,2018-08-23 19:56:00+00:00,
2036006,1833321,alqt78896444285,150,Water,w,2018-08-23 08:06:00+00:00,
2036007,9622708,alqt78896444285,150,"Eggs, Buckwheat Bread, Avocado",f,2018-08-24 06:10:00+00:00,alqt180635574_f_2018-08-21_07-10-44.jpg
2036008,6569969,alqt78896444285,150,Water Apple Cider Vinegar,b,2018-08-24 05:41:00+00:00,
2036009,752820,alqt78896444285,150,Water,w,2018-08-24 05:41:00+00:00,
2036010,9322480,alqt78896444285,150,Coffee,b,2018-08-24 06:15:00+00:00,
2036011,119413,alqt78896444285,150,"Probiotic, Multivitamin, Omega Supplement, Hydrolyzed Collagen",m,2018-08-24 06:16:00+00:00,
2036012,6060860,alqt78896444285,150,"Sweet Potato, Oat Seed Date Bar",f,2018-08-24 16:40:00+00:00,
2036013,2580317,alqt78896444285,150,"Spinach, Chicken, Avocado, Olive Oil",f,2018-08-24 10:40:00+00:00,
2036014,9400376,alqt78896444285,150,Water Apple Cider Vinegar,b,2018-08-24 10:10:00+00:00,
2036015,5259454,alqt78896444285,150,"Green Tea, Honey",b,2018-08-24 09:30:00+00:00,
2036016,5746418,alqt78896444285,150,Water,w,2018-08-24 09:00:00+00:00,
2036017,861545,alqt78896444285,150,"Pumpkin Overnight Oats, Cherries",f,2018-08-24 11:30:00+00:00,
2036018,547240,alqt78896444285,150,Water,w,2018-08-24 16:57:00+00:00,
2036019,4532167,alqt78896444285,150,Water,w,2018-08-24 13:57:00+00:00,
2036020,7704419,alqt78896444285,150,Water,w,2018-08-24 18:57:00+00:00,
2036021,2996991,alqt78896444285,150,Oat Seed Date Bar,f,2018-08-24 13:40:00+00:00,
2036022,1276396,alqt78896444285,150,Water,w,2018-08-25 04:30:00+00:00,
2036023,8074901,alqt78896444285,150,Water Apple Cider Vinegar,b,2018-08-25 05:20:00+00:00,
2036024,8850502,alqt78896444285,150,"Buckwheat Pancakes, Strawberry Blueberry Sauce, Sunflower Seed Butter",f,2018-08-25 06:11:00+00:00,
2036025,8142998,alqt78896444285,150,"Turkey Sausage, Avocado, Sweet Potato, Sauerkraut, Green Beans",f,2018-08-25 16:38:00+00:00,alqt180635574_f_2018-08-22_17-40-04.jpg
2036026,9369724,alqt78896444285,150,Water Apple Cider Vinegar,b,2018-08-25 16:30:00+00:00,
2036027,1560897,alqt78896444285,150,"Spinach, Avocado, Olive Oil, Chicken, Pumpkin Overnight Oats",f,2018-08-25 11:20:00+00:00,
2036028,1337694,alqt78896444285,150,Coffee,b,2018-08-25 09:28:00+00:00,
2036029,7058589,alqt78896444285,150,"Hydrolyzed Collagen, Multivitamin, Probiotic, Omega Supplement",m,2018-08-25 08:29:00+00:00,
2036030,4715656,alqt78896444285,150,Water,w,2018-08-25 08:45:00+00:00,
2036031,8782590,alqt78896444285,150,Water,w,2018-08-25 15:30:00+00:00,
2036032,6311172,alqt78896444285,150,"Walnuts, Oat Seed Date Bar",f,2018-08-25 14:40:00+00:00,
2036033,9247610,alqt78896444285,150,Water,w,2018-08-25 12:30:00+00:00,
2036034,7566129,alqt78896444285,150,Water,w,2018-08-26 04:41:00+00:00,
2036035,8289578,alqt78896444285,150,"Eggs, Avocado, Buckwheat Bread",f,2018-08-26 05:33:00+00:00,alqt180635574_f_2018-08-23_06-33-57.jpg
2036036,3254387,alqt78896444285,150,Coffee,b,2018-08-26 05:34:00+00:00,
2036037,783247,alqt78896444285,150,"Probiotic, Multivitamin, Omega Supplement",m,2018-08-26 05:34:00+00:00,
2036038,7485575,alqt78896444285,150,Water Apple Cider Vinegar,b,2018-08-26 05:04:00+00:00,
2036039,4990161,alqt78896444285,150,"Spinach, Turkey Sausage, Avocado, Olive Oil, Pumpkin Overnight Oats",f,2018-08-26 10:34:00+00:00,
2036040,8022778,alqt78896444285,150,Coffee,b,2018-08-26 09:35:00+00:00,
2036041,4998597,alqt78896444285,150,Hydrolyzed Collagen,m,2018-08-26 09:35:00+00:00,
2036042,332226,alqt78896444285,150,Water,w,2018-08-26 08:36:00+00:00,
2036043,6518307,alqt78896444285,150,Water Apple Cider Vinegar,b,2018-08-27 05:00:00+00:00,
2036044,2164262,alqt78896444285,150,Water,w,2018-08-27 04:30:00+00:00,
2036045,3283207,alqt78896444285,150,Coffee,b,2018-08-27 05:30:00+00:00,
2036046,8248076,alqt78896444285,150,"Probiotic, Omega Supplement, Multivitamin, Hydrolyzed Collagen",m,2018-08-27 05:51:00+00:00,alqt180635574_m_2018-08-24_06-51-38.jpg
2036047,3116841,alqt78896444285,150,Coffee,b,2018-08-27 08:53:00+00:00,
2036048,1690377,alqt78896444285,150,"Ground Beef, Tomato Sauce, Cheese",f,2018-08-27 16:28:00+00:00,
2036049,5520382,alqt78896444285,150,Watermelon,f,2018-08-27 16:28:00+00:00,
2036050,1712731,alqt78896444285,150,Water Apple Cider Vinegar,b,2018-08-27 16:00:00+00:00,
2036051,4752623,alqt78896444285,150,"Spinach, Turkey Sausage, Avocado, Olive Oil, Pumpkin Overnight Oats",f,2018-08-27 10:55:00+00:00,
2036052,4392733,alqt78896444285,150,Water,w,2018-08-27 15:30:00+00:00,
2036053,5412224,alqt78896444285,150,Water,w,2018-08-27 08:30:00+00:00,
2036054,3665082,alqt78896444285,150,Water,w,2018-08-27 10:30:00+00:00,
2036055,9975352,alqt78896444285,150,Water,w,2018-08-27 12:30:00+00:00,
2036056,2846177,alqt78896444285,150,Water,w,2018-08-27 19:04:00+00:00,
2036057,9517546,alqt78896444285,150,"Eggs, Buckwheat Bread, Avocado",f,2018-08-28 07:27:00+00:00,alqt180635574_f_2018-08-25_08-27-26.jpg
2036058,5550517,alqt78896444285,150,Water Apple Cider Vinegar,b,2018-08-28 06:27:00+00:00,
2036059,2253234,alqt78896444285,150,Water,w,2018-08-28 06:00:00+00:00,
2036060,58496,alqt78896444285,150,Coffee,b,2018-08-28 07:34:00+00:00,
2036061,1214681,alqt78896444285,150,"Probiotic, Omega Supplement, Multivitamin, Hydrolyzed Collagen",m,2018-08-28 07:34:00+00:00,
2036062,8079778,alqt78896444285,150,"Spinach, Turkey Sausage, Avocado, Olive Oil",f,2018-08-28 11:24:00+00:00,alqt180635574_f_2018-08-25_12-24-37.jpg
2036063,6019229,alqt78896444285,150,Water Apple Cider Vinegar,b,2018-08-28 10:58:00+00:00,
2036064,4514182,alqt78896444285,150,Water Apple Cider Vinegar,b,2018-08-28 15:54:00+00:00,
2036065,6622572,alqt78896444285,150,Water,w,2018-08-28 14:24:00+00:00,
2036066,1962402,alqt78896444285,150,Water,w,2018-08-28 08:30:00+00:00,
2036067,1726227,alqt78896444285,150,Water,w,2018-08-28 12:30:00+00:00,
2036068,9034777,alqt78896444285,150,"Buckwheat Crepes, Sunflower Seed Butter, Strawberry Blueberry Sauce",f,2018-08-29 07:12:00+00:00,alqt180635574_f_2018-08-26_08-12-35.jpg
2036069,5062005,alqt78896444285,150,Coffee,b,2018-08-29 07:12:00+00:00,
2036070,1975210,alqt78896444285,150,Water Apple Cider Vinegar,b,2018-08-29 06:42:00+00:00,
2036071,1372934,alqt78896444285,150,Water,w,2018-08-29 06:13:00+00:00,
2036072,6627880,alqt78896444285,150,"Probiotic, Multivitamin, Hydrolyzed Collagen",m,2018-08-29 07:13:00+00:00,
2036073,4555088,alqt78896444285,150,Water,w,2018-08-30 04:57:00+00:00,
2036074,2049247,alqt78896444285,150,Water Apple Cider Vinegar,b,2018-08-30 05:27:00+00:00,
2036075,4009467,alqt78896444285,150,Coffee,b,2018-08-30 05:57:00+00:00,
2036076,3017625,alqt78896444285,150,"Eggs, Buckwheat Bread, Avocado",f,2018-08-30 06:15:00+00:00,alqt180635574_f_2018-08-27_07-16-08.jpg
2036077,2660317,alqt78896444285,150,"Probiotic, Multivitamin, Hydrolyzed Collagen, Omega Supplement",m,2018-08-30 06:16:00+00:00,
2036078,5284518,alqt78896444285,150,Water,w,2018-08-30 07:10:00+00:00,
2036079,5017301,alqt78896444285,150,"Green Beans, Cucumber, Avocado, Olive Oil, Chicken",f,2018-08-30 11:45:00+00:00,
2036080,2712389,alqt78896444285,150,Water,w,2018-08-31 05:00:00+00:00,
2036081,1982005,alqt78896444285,150,"Walnuts, Oat Seed Date Bar",f,2018-08-30 19:15:00+00:00,
2036082,4373481,alqt78896444285,150,Water Apple Cider Vinegar,b,2018-08-31 05:30:00+00:00,
2036083,8954647,alqt78896444285,150,Coffee,b,2018-08-31 06:30:00+00:00,
2036084,5390234,alqt78896444285,150,"Buckwheat Pancakes, Sunflower Seed Butter, Strawberry Blueberry Sauce",f,2018-08-31 06:30:00+00:00,
2036085,267653,alqt78896444285,150,"Probiotic, Multivitamin, Hydrolyzed Collagen, Omega Supplement",m,2018-08-31 10:30:00+00:00,
2036086,9425999,alqt78896444285,150,Coffee,b,2018-08-31 09:15:00+00:00,
2036087,44838,alqt78896444285,150,Water,w,2018-08-31 10:00:00+00:00,
2036088,3323657,alqt78896444285,150,"Spinach, Avocado, Chicken, Olive Oil",f,2018-08-31 12:03:00+00:00,
2036089,5800635,alqt78896444285,150,"Chicken, Potato, Peas",f,2018-08-31 17:10:00+00:00,
2036090,3097041,alqt78896444285,150,Water,w,2018-08-31 19:32:00+00:00,
2036091,2646827,alqt78896444285,150,Water,w,2018-08-31 17:33:00+00:00,
2036092,2086482,alqt78896444285,150,"Walnuts, Oat Seed Date Bar",f,2018-08-31 14:33:00+00:00,
2036093,5910364,alqt78896444285,150,Water Apple Cider Vinegar,w,2018-09-01 05:05:00+00:00,
2036094,3857985,alqt78896444285,150,Water Apple Cider Vinegar,b,2018-09-01 05:28:00+00:00,
2036095,3603650,alqt78896444285,150,"Eggs, Buckwheat Bread, Avocado",f,2018-09-01 06:13:00+00:00,alqt180635574_f_2018-08-29_07-14-07.jpg
2036096,9516497,alqt78896444285,150,"Probiotic, Multivitamin, Hydrolyzed Collagen, Omega Supplement",m,2018-09-01 06:14:00+00:00,
2036097,1725161,alqt78896444285,150,"Eggs, Buckwheat Bread, Avocado",f,2018-09-01 06:15:00+00:00,alqt180635574_f_2018-08-29_07-15-56.jpg
2036098,809179,alqt78896444285,150,Coffee,b,2018-09-01 09:35:00+00:00,
2036099,1048860,alqt78896444285,150,"Spinach, Avocado, Chicken, Olive Oil",f,2018-09-01 11:26:00+00:00,
2036100,4498881,alqt78896444285,150,Pumpkin Overnight Oats,f,2018-09-01 11:36:00+00:00,
2036101,4308438,alqt78896444285,150,Water,w,2018-09-06 06:35:00+00:00,
2036102,7130269,alqt78896444285,150,Water Apple Cider Vinegar,b,2018-09-06 07:10:00+00:00,
2036103,6435824,alqt78896444285,150,"Eggs, Buckwheat Bread, Avocado",f,2018-09-06 07:44:00+00:00,
2036104,6628497,alqt78896444285,150,"Probiotic, Multivitamin, Hydrolyzed Collagen, Omega Supplement",m,2018-09-06 07:45:00+00:00,
2036105,2512349,alqt78896444285,150,Coffee,b,2018-09-06 07:45:00+00:00,
2249112,8752423,alqt1148284857,150,Coffe,f,2018-07-09 03:10:00+00:00,
2249113,4818701,alqt1148284857,150,Coffee,b,2018-07-09 03:11:00+00:00,alqt180740489_b_2018-07-06_09-10-51.jpg
2249114,8650477,alqt1148284857,150,Coffee,b,2018-07-09 04:17:00+00:00,alqt180740489_b_2018-07-06_10-17-36.jpg
2249115,4096089,alqt1148284857,150,Toasted Pbj White Bread,f,2018-07-09 05:15:00+00:00,
2249116,7259727,alqt1148284857,150,Water,w,2018-07-09 05:15:00+00:00,
2249117,8607853,alqt1148284857,150,"Evening Primrose, Vitamin E, Vitamin D, Fish Oil, B Complex, B2",m,2018-07-09 06:11:00+00:00,alqt180740489_m_2018-07-06_12-10-38.jpg
2249118,2839598,alqt1148284857,150,Water,w,2018-07-09 06:11:00+00:00,
2249119,5550530,alqt1148284857,150,Choc Chip Granola,f,2018-07-09 08:37:00+00:00,alqt180740489_f_2018-07-06_14-36-48.jpg
2249120,5896418,alqt1148284857,150,Apple,f,2018-07-09 08:39:00+00:00,alqt180740489_f_2018-07-06_14-38-57.jpg
2249121,9486099,alqt1148284857,150,Water,w,2018-07-09 08:39:00+00:00,
2249122,6692303,alqt1148284857,150,Sour Patch Kids,f,2018-07-09 11:26:00+00:00,alqt180740489_f_2018-07-06_17-26-21.jpg
2249123,8354515,alqt1148284857,150,Cheese Burger,f,2018-07-09 11:40:00+00:00,alqt180740489_f_2018-07-06_17-40-16.jpg
2249124,836761,alqt1148284857,150,Strawberries,f,2018-07-09 11:41:00+00:00,alqt180740489_f_2018-07-06_17-40-48.jpg
2249125,7547326,alqt1148284857,150,Water,w,2018-07-09 11:41:00+00:00,
2249126,4129260,alqt1148284857,150,Rose Wine,b,2018-07-09 13:33:00+00:00,alqt180740489_b_2018-07-06_19-33-02.jpg
2249127,1257936,alqt1148284857,150,Choclate Chip Cookies,f,2018-07-09 14:32:00+00:00,alqt180740489_f_2018-07-06_20-27-50.jpg
2249128,5077672,alqt1148284857,150,Amitriptyline 10 Mg,m,2018-07-09 17:37:00+00:00,alqt180740489_m_2018-07-06_23-37-13.jpg
2249129,2759990,alqt1148284857,150,Pizza Slice,f,2018-07-09 17:38:00+00:00,
2249130,7810744,alqt1148284857,150,Coffe,f,2018-07-10 04:40:00+00:00,
2249131,6307891,alqt1148284857,150,Water,w,2018-07-10 05:34:00+00:00,
2249132,2943112,alqt1148284857,150,Tacos,f,2018-07-10 07:31:00+00:00,alqt180740489_f_2018-07-07_13-31-11.jpg
2249133,9554358,alqt1148284857,150,Water,w,2018-07-10 07:33:00+00:00,
2249134,430153,alqt1148284857,150,Chips,f,2018-07-10 07:35:00+00:00,alqt180740489_f_2018-07-07_13-35-39.jpg
2249135,12919,alqt1148284857,150,Roast Beef Sandwich,f,2018-07-10 12:53:00+00:00,
2249136,868952,alqt1148284857,150,Pasta Salad,f,2018-07-10 12:54:00+00:00,
2249137,7254630,alqt1148284857,150,Broccoli Salad,f,2018-07-10 12:55:00+00:00,
2249138,9726721,alqt1148284857,150,Doritos,f,2018-07-10 12:56:00+00:00,
2249139,6424155,alqt1148284857,150,Cake,f,2018-07-10 14:02:00+00:00,alqt180740489_f_2018-07-07_20-02-26.jpg
2249140,8618193,alqt1148284857,150,Choc Chip Granola,f,2018-07-10 17:12:00+00:00,
2249141,7751191,alqt1148284857,150,Water,w,2018-07-10 17:12:00+00:00,
2249142,4170566,alqt1148284857,150,Amitriptyline 10 Mg,m,2018-07-10 17:54:00+00:00,
2249143,7429540,alqt1148284857,150,Coffe,f,2018-07-11 03:07:00+00:00,
2249144,7956256,alqt1148284857,150,Coffee,b,2018-07-12 04:47:00+00:00,
2249145,3072986,alqt1148284857,150,Grain Tofu Bowl,f,2018-07-12 06:23:00+00:00,alqt180740489_f_2018-07-09_12-22-44.jpg
2249146,8843383,alqt1148284857,150,Water,w,2018-07-12 06:23:00+00:00,
2249147,2464941,alqt1148284857,150,"Vitamin E, Evening Primrose, Vitamin D, Fish Oil, B Complex, B2",m,2018-07-12 06:26:00+00:00,
2249148,2579229,alqt1148284857,150,Amitriptyline 10 Mg,m,2018-07-11 16:30:00+00:00,
2249149,9531529,alqt1148284857,150,Choc Chip Granola,f,2018-07-12 08:45:00+00:00,
2249150,6524945,alqt1148284857,150,Apple,f,2018-07-12 08:45:00+00:00,
2249151,1130674,alqt1148284857,150,Water,w,2018-07-12 08:46:00+00:00,
2249152,9459237,alqt1148284857,150,Nut Bar,f,2018-07-12 12:07:00+00:00,
2249153,6633409,alqt1148284857,150,Water,w,2018-07-12 12:07:00+00:00,
2249154,7243401,alqt1148284857,150,Salmon,f,2018-07-12 13:33:00+00:00,alqt180740489_f_2018-07-09_19-32-57.jpg
2249155,2694637,alqt1148284857,150,Pasta,f,2018-07-12 13:33:00+00:00,alqt180740489_f_2018-07-09_19-33-26.jpg
2249156,239192,alqt1148284857,150,Topo Chico,b,2018-07-12 13:34:00+00:00,
2249157,2710,alqt1148284857,150,Amitriptyline 10 Mg,m,2018-07-12 16:33:00+00:00,
2249158,4886158,alqt1148284857,150,Pretzels,f,2018-07-12 17:50:00+00:00,
2249159,3635194,alqt1148284857,150,Pepperoni,f,2018-07-12 17:50:00+00:00,
2249160,8544014,alqt1148284857,150,Coconut Watermelon Water,b,2018-07-13 08:31:00+00:00,alqt180740489_b_2018-07-10_14-30-37.jpg
2249161,5909511,alqt1148284857,150,Eggs Bacon And Toast,f,2018-07-13 08:32:00+00:00,
2249162,6780782,alqt1148284857,150,Mimosa,b,2018-07-13 08:32:00+00:00,
2249163,3742311,alqt1148284857,150,Ham And Chesse,f,2018-07-13 09:30:00+00:00,
2249164,8705226,alqt1148284857,150,Pretzels,f,2018-07-13 09:30:00+00:00,
2249165,784794,alqt1148284857,150,Water,w,2018-07-13 09:30:00+00:00,
2249166,5644844,alqt1148284857,150,"Vitamin E, Evening Primrose, Vitamin D, Fish Oil, B Complex, B2",m,2018-07-13 09:46:00+00:00,
2249167,7751108,alqt1148284857,150,Tomotoes,f,2018-07-13 13:45:00+00:00,
2249168,9240928,alqt1148284857,150,Roasted Potatoes,f,2018-07-13 13:45:00+00:00,
2249169,6452269,alqt1148284857,150,Pickles,f,2018-07-13 13:46:00+00:00,
2249170,8173935,alqt1148284857,150,Beer,b,2018-07-13 13:46:00+00:00,
2249171,1193918,alqt1148284857,150,Choclate Cake,f,2018-07-13 13:57:00+00:00,alqt180740489_f_2018-07-10_19-56-45.jpg
2249172,4475970,alqt1148284857,150,Water,w,2018-07-13 13:57:00+00:00,
2249173,1503006,alqt1148284857,150,Amitriptyline 10 Mg,m,2018-07-13 15:51:00+00:00,
2249174,4123522,alqt1148284857,150,Goldfish Cracker,f,2018-07-13 17:38:00+00:00,
2249175,8566868,alqt1148284857,150,Choc Chip Granola,f,2018-07-13 18:17:00+00:00,
2249176,5568060,alqt1148284857,150,Coffe,f,2018-07-14 03:56:00+00:00,
2249177,1194993,alqt1148284857,150,Water,w,2018-07-14 04:52:00+00:00,
2249178,4802185,alqt1148284857,150,Berrie Hibiscus Tea,b,2018-07-14 06:15:00+00:00,
2249179,6611155,alqt1148284857,150,Chicken Sausage And Egg Sandwi,f,2018-07-14 06:27:00+00:00,
2249180,2012862,alqt1148284857,150,Ham And Chesse,f,2018-07-14 09:54:00+00:00,
